"wave"	"priority_score"	"subject_bucket"	"course_id"	"course_name"	"course_session_id"	"session_order"	"session_title"	"pdf_count"	"sample_pdf"	"current_question_count"	"target_total_questions"	"target_mcq"	"target_short_answer"	"target_long_answer"	"target_fill_in_blank"	"image_required"	"target_questions_with_images"	"image_root_path"	"chapter_json_output"	"qa_status"	"publish_status"
"WAVE_M1"	"101"	"MATH"	"65"	"CBSE Grade 8 Mathematics - Exam Prep"	"959"	"26"	"Chapter 26: Activities"	"1"	"26_activities.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/65/images"	"/opt/robodynamics/session_materials/65/qbank/chapter_959.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"65"	"CBSE Grade 8 Mathematics - Exam Prep"	"1848"	"27"	"Miscellaneous Session"	"1"	"miscellaneous_session.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/65/images"	"/opt/robodynamics/session_materials/65/qbank/chapter_1848.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1975"	"1"	"Chapter 1: Integers"	"1"	"01_integers.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1975.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1976"	"2"	"Chapter 2: Fractions"	"1"	"02_fractions.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1976.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1977"	"3"	"Chapter 3: Decimals"	"1"	"03_decimals.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1977.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1978"	"4"	"Chapter 4: Rational Numbers"	"1"	"04_rational_numbers.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1978.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1979"	"5"	"Chapter 5: Exponents"	"1"	"05_exponents.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1979.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1980"	"6"	"Chapter 6: Algebraic Expressions"	"1"	"06_algebraic_expressions.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1980.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1981"	"7"	"Chapter 7: Linear Equations in One Variable"	"1"	"07_linear_equations_one_variable.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1981.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1982"	"8"	"Chapter 8: Ratio and Proportion"	"1"	"08_ratio_and_proportion.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1982.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1983"	"9"	"Chapter 9: Unitary Method"	"1"	"09_unitary_method.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1983.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1984"	"10"	"Chapter 10: Percentage"	"1"	"10_percentage.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1984.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1985"	"11"	"Chapter 11: Profit and Loss"	"1"	"11_profit_and_loss.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1985.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1986"	"12"	"Chapter 12: Simple Interest"	"1"	"12_simple_interest.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1986.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1987"	"13"	"Chapter 13: Lines and Angles"	"1"	"13_lines_and_angles.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1987.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1988"	"14"	"Chapter 14: Properties of Parallel Lines"	"1"	"14_properties_of_parallel_lines.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1988.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1989"	"15"	"Chapter 15: Properties of Triangles"	"1"	"15_properties_of_triangles.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1989.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1990"	"16"	"Chapter 16: Congruence"	"1"	"16_congruence.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1990.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1991"	"17"	"Chapter 17: Constructions"	"1"	"17_constructions.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1991.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1992"	"18"	"Chapter 18: Reflection and Rotational Symmetry"	"1"	"18_reflection_and_rotational_symmetry.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1992.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1993"	"19"	"Chapter 19: Three-Dimensional Shapes"	"1"	"19_three_dimensional_shapes.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1993.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1994"	"20"	"Chapter 20: Mensuration"	"1"	"20_mensuration.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1994.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1995"	"21"	"Chapter 21: Collection and Organisation of Data (Mean, Median and Mode)"	"1"	"21_collection_and_organisation_of_data.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1995.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1996"	"22"	"Chapter 22: Bar Graphs"	"1"	"22_bar_graphs.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1996.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"149"	"CBSE Grade 7 Mathematics - Exam Prep"	"1997"	"23"	"Chapter 23: Probability"	"1"	"23_probability.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/149/images"	"/opt/robodynamics/session_materials/149/qbank/chapter_1997.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2048"	"1"	"Chapter 1: Value Added Tax"	"1"	"chapter-1-value-added-tax.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2048.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2049"	"2"	"Chapter 2: Banking (Recurring Deposit Account)"	"1"	"chapter-2-banking-recurring-deposit-account.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2049.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2050"	"3"	"Chapter 3: Shares and Dividend"	"1"	"chapter-3-shares-and-dividend.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2050.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2051"	"4"	"Chapter 4: Linear Inequalities"	"1"	"chapter-4-linear-inequalities.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2051.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2052"	"5"	"Chapter 5: Quadratic Equations"	"1"	"chapter-5-quadratic-equations.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2052.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2053"	"6"	"Chapter 6: Solving (Simple) Problems (Based on Quadratic Equations)"	"1"	"chapter-6-solving-simple-problems-based-on-quadratic-equations.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2053.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2054"	"7"	"Chapter 7: Ratio and Proportion (Including Properties and Uses)"	"1"	"chapter-7-ratio-and-proportion.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2054.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2055"	"8"	"Chapter 8: Remainder and Factor Theorems"	"1"	"chapter-8-remainder-and-factor-theorems.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2055.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2056"	"9"	"Chapter 9: Matrices"	"1"	"chapter-9-matrices.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2056.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2057"	"10"	"Chapter 10: Arithmetic Progression"	"1"	"chapter-10-arithmetic-progression.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2057.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2058"	"11"	"Chapter 11: Geometric Progression"	"1"	"chapter-11-geometric-progression.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2058.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2059"	"12"	"Chapter 12: Reflection (Coordinate Geometry)"	"1"	"chapter-12-reflection-coordinate-geometry.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2059.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2060"	"13"	"Chapter 13: Section and Mid-Point Formula"	"1"	"chapter-13-section-and-mid-point-formula.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2060.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2061"	"14"	"Chapter 14: Equation of a Line"	"1"	"chapter-14-equation-of-a-line.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2061.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2062"	"15"	"Chapter 15: Similarity (With Applications to Maps and Models)"	"1"	"chapter-15-similarity-with-applications-to-maps-and-models.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2062.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2063"	"16"	"Chapter 16: Loci (Locus and Its Constructions)"	"1"	"chapter-16-loci-locus-and-its-constructions.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2063.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2064"	"17"	"Chapter 17: Circles"	"1"	"chapter-17-circles.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2064.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2065"	"18"	"Chapter 18: Tangents and Intersecting Chords"	"1"	"chapter-18-tangents-and-intersecting-chords.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2065.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2066"	"19"	"Chapter 19: Constructions (Circles)"	"1"	"chapter-19-constructions-circles.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2066.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2067"	"20"	"Chapter 20: Cylinder, Cone and Sphere (Surface Area and Volume)"	"1"	"chapter-20-cylinder-cone-and-sphere-surface-area-and-volume.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2067.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2068"	"21"	"Chapter 21: Trigonometrical Identities"	"1"	"chapter-21-trigonometrical-identities.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2068.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2069"	"22"	"Chapter 22: Heights and Distances"	"1"	"chapter-22-heights-and-distances.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2069.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2070"	"23"	"Chapter 23: Graphical Representation (Histograms, Frequency Polygon and Ogives)"	"1"	"chapter-23-graphical-representation.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2070.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2071"	"24"	"Chapter 24: Measures of Central Tendency (Mean, Median, Quartiles and Mode)"	"1"	"chapter-24-measures-of-central-tendency.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2071.json"	"PENDING"	"PENDING"
"WAVE_M1"	"101"	"MATH"	"154"	"Concise Math Grade 10 - Exam Prep (ICSE)"	"2072"	"25"	"Chapter 25: Probability"	"1"	"chapter-25-probability.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/154/images"	"/opt/robodynamics/session_materials/154/qbank/chapter_2072.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"35"	"CBSE Grade 6 Mathematics - Exam Prep"	"471"	"2"	"Session 1: Numbers"	"31"	"35_Exercise_1A_New_Practice_Set_1.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/35/images"	"/opt/robodynamics/session_materials/35/qbank/chapter_471.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"35"	"CBSE Grade 6 Mathematics - Exam Prep"	"472"	"3"	"Session 2: Playing with Numbers"	"18"	"35_session_2_playing_with_numbers.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/35/images"	"/opt/robodynamics/session_materials/35/qbank/chapter_472.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"39"	"CBSE Grade 6 Mathematics (Living Maths) - Exam Prep"	"563"	"1"	"Chapter 1: Knowing our Numbers"	"13"	"39_1_knowing_our_numbers.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/39/images"	"/opt/robodynamics/session_materials/39/qbank/chapter_563.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"39"	"CBSE Grade 6 Mathematics (Living Maths) - Exam Prep"	"564"	"2"	"Chapter 2: Whole Numbers"	"15"	"39_2_whole_numbers.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/39/images"	"/opt/robodynamics/session_materials/39/qbank/chapter_564.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"39"	"CBSE Grade 6 Mathematics (Living Maths) - Exam Prep"	"565"	"3"	"Chapter 3: Playing with Numbers"	"19"	"39_3_playing_with_numbers.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/39/images"	"/opt/robodynamics/session_materials/39/qbank/chapter_565.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"39"	"CBSE Grade 6 Mathematics (Living Maths) - Exam Prep"	"566"	"4"	"Chapter 4: Basic Geometrical Ideas"	"11"	"39_4_basic_geometrical_ideas.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/39/images"	"/opt/robodynamics/session_materials/39/qbank/chapter_566.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"39"	"CBSE Grade 6 Mathematics (Living Maths) - Exam Prep"	"567"	"5"	"Chapter 5: Understanding Elementary Shapes"	"17"	"39_5_understanding_elementary_shapes.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/39/images"	"/opt/robodynamics/session_materials/39/qbank/chapter_567.json"	"PENDING"	"PENDING"
"WAVE_M2"	"109"	"MATH"	"39"	"CBSE Grade 6 Mathematics (Living Maths) - Exam Prep"	"569"	"7"	"Chapter 7: Fractions"	"13"	"39_7_fractions.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/39/images"	"/opt/robodynamics/session_materials/39/qbank/chapter_569.json"	"PENDING"	"PENDING"
"WAVE_M2"	"107"	"MATH"	"39"	"CBSE Grade 6 Mathematics (Living Maths) - Exam Prep"	"568"	"6"	"Chapter 6: Integers"	"7"	"39_6_integers.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/39/images"	"/opt/robodynamics/session_materials/39/qbank/chapter_568.json"	"PENDING"	"PENDING"
"WAVE_M2"	"107"	"MATH"	"68"	"CBSE Grade 6 Math Divine"	"1157"	"3"	"Chapter 3: Number Play"	"7"	"3_number_play.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/68/images"	"/opt/robodynamics/session_materials/68/qbank/chapter_1157.json"	"PENDING"	"PENDING"
"WAVE_M2"	"105"	"MATH"	"34"	"CBSE Grade 5 Mathematics - Exam Prep"	"1085"	"15"	"Mid-Term Exam Prep"	"5"	"mid_term_mock_paper_1.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/34/images"	"/opt/robodynamics/session_materials/34/qbank/chapter_1085.json"	"PENDING"	"PENDING"
"WAVE_M2"	"105"	"MATH"	"68"	"CBSE Grade 6 Math Divine"	"1158"	"4"	"Chapter 4: Data Handling and Presentation"	"5"	"4_data_handling_and_presentation.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"YES"	"11"	"/opt/robodynamics/session_materials/68/images"	"/opt/robodynamics/session_materials/68/qbank/chapter_1158.json"	"PENDING"	"PENDING"
"WAVE_M2"	"104"	"MATH"	"34"	"CBSE Grade 5 Mathematics - Exam Prep"	"1163"	"16"	"GIIS Mid-Term Exam Prep"	"4"	"giis_midterm_exam_prep_set1.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/34/images"	"/opt/robodynamics/session_materials/34/qbank/chapter_1163.json"	"PENDING"	"PENDING"
"WAVE_M2"	"103"	"MATH"	"35"	"CBSE Grade 6 Mathematics - Exam Prep"	"1103"	"24"	"Mid-Term Practice Sheets"	"3"	"mid_term_mock_paper_3.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/35/images"	"/opt/robodynamics/session_materials/35/qbank/chapter_1103.json"	"PENDING"	"PENDING"
"WAVE_M2"	"102"	"MATH"	"68"	"CBSE Grade 6 Math Divine"	"988"	"1"	"Chapter 1: Patterns in Mathematics"	"2"	"1_patterns_in_mathematics.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/68/images"	"/opt/robodynamics/session_materials/68/qbank/chapter_988.json"	"PENDING"	"PENDING"
"WAVE_M2"	"102"	"MATH"	"68"	"CBSE Grade 6 Math Divine"	"992"	"5"	"Chapter 5: Prime Time"	"2"	"5_data_handling_and_presentation.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/68/images"	"/opt/robodynamics/session_materials/68/qbank/chapter_992.json"	"PENDING"	"PENDING"
"WAVE_M2"	"101"	"MATH"	"33"	"CBSE Grade 4 Mathematics - Exam Prep"	"782"	"1"	"Chapter 1: Revision"	"1"	"33_1_revision.pdf"	"0"	"45"	"20"	"12"	"8"	"5"	"OPTIONAL"	"4"	"/opt/robodynamics/session_materials/33/images"	"/opt/robodynamics/session_materials/33/qbank/chapter_782.json"	"PENDING"	"PENDING"
